KEYS,en-US
NPCs.NPCName.BloodFeeder,Blood Feeder
NPCs.NPCName.BloodJelly,Blood Jelly
NPCs.NPCName.IceGolem,Ice Golem
NPCs.NPCName.RainbowSlime,Rainbow Slime
NPCs.NPCName.Golem,Golem
NPCs.NPCName.GolemHead,Golem Head
NPCs.NPCName.GolemFistLeft,Golem Fist
NPCs.NPCName.GolemFistRight,Golem Fist
NPCs.NPCName.GolemHeadFree,Golem Head
NPCs.NPCName.BurningSphere,Burning Sphere
NPCs.NPCName.AngryNimbus,Angry Nimbus
NPCs.NPCName.Eyezor,Eyezor
NPCs.NPCName.Parrot,Parrot
NPCs.NPCName.Reaper,Reaper
NPCs.NPCName.ZombieMushroom,Spore Zombie
NPCs.NPCName.ZombieMushroomHat,Spore Zombie
NPCs.NPCName.FungoFish,Fungo Fish
NPCs.NPCName.AnomuraFungus,Anomura Fungus
NPCs.NPCName.MushiLadybug,Mushi Ladybug
NPCs.NPCName.FungiBulb,Fungi Bulb
NPCs.NPCName.GoblinPeon,Goblin Peon
NPCs.NPCName.GiantFungiBulb,Giant Fungi Bulb
NPCs.NPCName.FungiSpore,Fungi Spore
NPCs.NPCName.Plantera,Plantera
NPCs.NPCName.PlanterasHook,Plantera's Hook
NPCs.NPCName.PlanterasTentacle,Plantera's Tentacle
NPCs.NPCName.Spore,Spore
NPCs.NPCName.BrainofCthulhu,Brain of Cthulhu
NPCs.NPCName.Creeper,Creeper
NPCs.NPCName.IchorSticker,Ichor Sticker
NPCs.NPCName.RustyArmoredBonesAxe,Rusty Armored Bones
NPCs.NPCName.GoblinThief,Goblin Thief
NPCs.NPCName.RustyArmoredBonesFlail,Rusty Armored Bones
NPCs.NPCName.RustyArmoredBonesSword,Rusty Armored Bones
NPCs.NPCName.RustyArmoredBonesSwordNoArmor,Rusty Armored Bones
NPCs.NPCName.BlueArmoredBones,Blue Armored Bones
NPCs.NPCName.BlueArmoredBonesMace,Blue Armored Bones
NPCs.NPCName.BlueArmoredBonesNoPants,Blue Armored Bones
NPCs.NPCName.BlueArmoredBonesSword,Blue Armored Bones
NPCs.NPCName.HellArmoredBones,Hell Armored Bones
NPCs.NPCName.HellArmoredBonesSpikeShield,Hell Armored Bones
NPCs.NPCName.HellArmoredBonesMace,Hell Armored Bones
NPCs.NPCName.GoblinWarrior,Goblin Warrior
NPCs.NPCName.HellArmoredBonesSword,Hell Armored Bones
NPCs.NPCName.RaggedCaster,Ragged Caster
NPCs.NPCName.RaggedCasterOpenCoat,Ragged Caster
NPCs.NPCName.Necromancer,Necromancer
NPCs.NPCName.NecromancerArmored,Necromancer
NPCs.NPCName.DiabolistRed,Diabolist
NPCs.NPCName.DiabolistWhite,Diabolist
NPCs.NPCName.BoneLee,Bone Lee
NPCs.NPCName.DungeonSpirit,Dungeon Spirit
NPCs.NPCName.GiantCursedSkull,Giant Cursed Skull
NPCs.NPCName.GoblinSorcerer,Goblin Sorcerer
NPCs.NPCName.Paladin,Paladin
NPCs.NPCName.SkeletonSniper,Skeleton Sniper
NPCs.NPCName.TacticalSkeleton,Tactical Skeleton
NPCs.NPCName.SkeletonCommando,Skeleton Commando
NPCs.NPCName.AngryBonesBig,Angry Bones
NPCs.NPCName.AngryBonesBigMuscle,Angry Bones
NPCs.NPCName.AngryBonesBigHelmet,Angry Bones
NPCs.NPCName.BirdBlue,Blue Jay
NPCs.NPCName.BirdRed,Cardinal
NPCs.NPCName.Squirrel,Squirrel
NPCs.NPCName.Zombie,Zombie
NPCs.NPCName.ChaosBall,Chaos Ball
NPCs.NPCName.Mouse,Mouse
NPCs.NPCName.Raven,Raven
NPCs.NPCName.SlimeMasked,Slime
NPCs.NPCName.BunnySlimed,Bunny
NPCs.NPCName.HoppinJack,Hoppin' Jack
NPCs.NPCName.Scarecrow1,Scarecrow
NPCs.NPCName.Scarecrow2,Scarecrow
NPCs.NPCName.Scarecrow3,Scarecrow
NPCs.NPCName.Scarecrow4,Scarecrow
NPCs.NPCName.Scarecrow5,Scarecrow
NPCs.NPCName.AngryBones,Angry Bones
NPCs.NPCName.Scarecrow6,Scarecrow
NPCs.NPCName.Scarecrow7,Scarecrow
NPCs.NPCName.Scarecrow8,Scarecrow
NPCs.NPCName.Scarecrow9,Scarecrow
NPCs.NPCName.Scarecrow10,Scarecrow
NPCs.NPCName.HeadlessHorseman,Headless Horseman
NPCs.NPCName.Ghost,Ghost
NPCs.NPCName.DemonEyeOwl,Demon Eye
NPCs.NPCName.DemonEyeSpaceship,Demon Eye
NPCs.NPCName.ZombieDoctor,Zombie
NPCs.NPCName.DarkCaster,Dark Caster
NPCs.NPCName.ZombieSuperman,Zombie
NPCs.NPCName.ZombiePixie,Zombie
NPCs.NPCName.SkeletonTopHat,Skeleton
NPCs.NPCName.SkeletonAstonaut,Skeleton
NPCs.NPCName.SkeletonAlien,Skeleton
NPCs.NPCName.MourningWood,Mourning Wood
NPCs.NPCName.Splinterling,Splinterling
NPCs.NPCName.Pumpking,Pumpking
NPCs.NPCName.PumpkingBlade,Pumpking
NPCs.NPCName.Hellhound,Hellhound
NPCs.NPCName.WaterSphere,Water Sphere
NPCs.NPCName.Poltergeist,Poltergeist
NPCs.NPCName.ZombieXmas,Zombie
NPCs.NPCName.ZombieSweater,Zombie
NPCs.NPCName.SlimeRibbonWhite,Slime
NPCs.NPCName.SlimeRibbonYellow,Slime
NPCs.NPCName.SlimeRibbonGreen,Slime
NPCs.NPCName.SlimeRibbonRed,Slime
NPCs.NPCName.BunnyXmas,Bunny
NPCs.NPCName.ZombieElf,Zombie Elf
NPCs.NPCName.ZombieElfBeard,Zombie Elf
NPCs.NPCName.CursedSkull,Cursed Skull
NPCs.NPCName.ZombieElfGirl,Zombie Elf
NPCs.NPCName.PresentMimic,Present Mimic
NPCs.NPCName.GingerbreadMan,Gingerbread Man
NPCs.NPCName.Yeti,Yeti
NPCs.NPCName.Everscream,Everscream
NPCs.NPCName.IceQueen,Ice Queen
NPCs.NPCName.SantaNK1,Santa-NK1
NPCs.NPCName.ElfCopter,Elf Copter
NPCs.NPCName.Nutcracker,Nutcracker
NPCs.NPCName.NutcrackerSpinning,Nutcracker
NPCs.NPCName.SkeletronHead,Skeletron
NPCs.NPCName.ElfArcher,Elf Archer
NPCs.NPCName.Krampus,Krampus
NPCs.NPCName.Flocko,Flocko
NPCs.NPCName.Stylist,Stylist
NPCs.NPCName.WebbedStylist,Webbed Stylist
NPCs.NPCName.Firefly,Firefly
NPCs.NPCName.Butterfly,Butterfly
NPCs.NPCName.Worm,Worm
NPCs.NPCName.LightningBug,Lightning Bug
NPCs.NPCName.Snail,Snail
NPCs.NPCName.SkeletronHand,Skeletron
NPCs.NPCName.GlowingSnail,Glowing Snail
NPCs.NPCName.Frog,Frog
NPCs.NPCName.Duck,Duck
NPCs.NPCName.Duck2,Duck
NPCs.NPCName.DuckWhite,Duck
NPCs.NPCName.DuckWhite2,Duck
NPCs.NPCName.ScorpionBlack,Scorpion
NPCs.NPCName.Scorpion,Scorpion
NPCs.NPCName.TravellingMerchant,Traveling Merchant
NPCs.NPCName.Angler,Angler
NPCs.NPCName.OldMan,Old Man
NPCs.NPCName.DukeFishron,Duke Fishron
NPCs.NPCName.DetonatingBubble,Detonating Bubble
NPCs.NPCName.Sharkron,Sharkron
NPCs.NPCName.Sharkron2,Sharkron
NPCs.NPCName.TruffleWorm,Truffle Worm
NPCs.NPCName.TruffleWormDigger,Truffle Worm
NPCs.NPCName.SleepingAngler,Sleeping Angler
NPCs.NPCName.Grasshopper,Grasshopper
NPCs.NPCName.ChatteringTeethBomb,Chattering Teeth Bomb
NPCs.NPCName.CultistArcherBlue,Cultist Archer
NPCs.NPCName.Demolitionist,Demolitionist
NPCs.NPCName.CultistArcherWhite,Cultist Archer
NPCs.NPCName.BrainScrambler,Brain Scrambler
NPCs.NPCName.RayGunner,Ray Gunner
NPCs.NPCName.MartianOfficer,Martian Officer
NPCs.NPCName.ForceBubble,Bubble Shield
NPCs.NPCName.GrayGrunt,Gray Grunt
NPCs.NPCName.MartianEngineer,Martian Engineer
NPCs.NPCName.MartianTurret,Tesla Turret
NPCs.NPCName.MartianDrone,Martian Drone
NPCs.NPCName.GigaZapper,Gigazapper
NPCs.NPCName.BoneSerpentHead,Bone Serpent
NPCs.NPCName.ScutlixRider,Scutlix Gunner
NPCs.NPCName.Scutlix,Scutlix
NPCs.NPCName.EyeofCthulhu,Eye of Cthulhu
NPCs.NPCName.BoneSerpentBody,Bone Serpent
NPCs.NPCName.BoneSerpentTail,Bone Serpent
NPCs.NPCName.SolarCrawltipedeHead,Crawltipede
NPCs.NPCName.SolarCrawltipedeBody,Crawltipede
NPCs.NPCName.SolarCrawltipedeTail,Crawltipede
NPCs.NPCName.SolarDrakomire,Drakomire
NPCs.NPCName.SolarDrakomireRider,Drakomire Rider
NPCs.NPCName.SolarSroller,Sroller
NPCs.NPCName.SolarCorite,Corite
NPCs.NPCName.SolarSolenian,Selenian
NPCs.NPCName.Hornet,Hornet
NPCs.NPCName.ManEater,Man Eater
NPCs.NPCName.ArmedZombie,Zombie
NPCs.NPCName.ArmedZombieEskimo,Frozen Zombie
NPCs.NPCName.ArmedZombiePincussion,Zombie
NPCs.NPCName.ArmedZombieSlimed,Zombie
NPCs.NPCName.ArmedZombieSwamp,Zombie
NPCs.NPCName.ArmedZombieTwiggy,Zombie
NPCs.NPCName.ArmedZombieCenx,Zombie
NPCs.NPCName.UndeadMiner,Undead Miner
NPCs.NPCName.GoldBird,Gold Bird
NPCs.NPCName.GoldBunny,Gold Bunny
NPCs.NPCName.GoldButterfly,Gold Butterfly
NPCs.NPCName.GoldFrog,Gold Frog
NPCs.NPCName.GoldGrasshopper,Gold Grasshopper
NPCs.NPCName.GoldMouse,Gold Mouse
NPCs.NPCName.GoldWorm,Gold Worm
NPCs.NPCName.BoneThrowingSkeleton,Skeleton
NPCs.NPCName.Tim,Tim
NPCs.NPCName.BoneThrowingSkeleton2,Skeleton
NPCs.NPCName.BoneThrowingSkeleton3,Skeleton
NPCs.NPCName.BoneThrowingSkeleton4,Skeleton
NPCs.NPCName.Bunny,Bunny
NPCs.NPCName.CorruptBunny,Corrupt Bunny
NPCs.NPCName.Harpy,Harpy
NPCs.NPCName.CaveBat,Cave Bat
NPCs.NPCName.ServantofCthulhu,Servant of Cthulhu
NPCs.NPCName.KingSlime,King Slime
NPCs.NPCName.JungleBat,Jungle Bat
NPCs.NPCName.DoctorBones,Doctor Bones
NPCs.NPCName.TheGroom,The Groom
NPCs.NPCName.Clothier,Clothier
NPCs.NPCName.Goldfish,Goldfish
NPCs.NPCName.Snatcher,Snatcher
NPCs.NPCName.CorruptGoldfish,Corrupt Goldfish
NPCs.NPCName.Piranha,Piranha
NPCs.NPCName.LavaSlime,Lava Slime
NPCs.NPCName.EaterofSouls,Eater of Souls
NPCs.NPCName.Hellbat,Hellbat
NPCs.NPCName.Vulture,Vulture
NPCs.NPCName.Demon,Demon
NPCs.NPCName.BlueJellyfish,Blue Jellyfish
NPCs.NPCName.PinkJellyfish,Pink Jellyfish
NPCs.NPCName.Shark,Shark
NPCs.NPCName.VoodooDemon,Voodoo Demon
NPCs.NPCName.Crab,Crab
NPCs.NPCName.DungeonGuardian,Dungeon Guardian
NPCs.NPCName.Antlion,Antlion
NPCs.NPCName.DevourerHead,Devourer
NPCs.NPCName.SpikeBall,Spike Ball
NPCs.NPCName.DungeonSlime,Dungeon Slime
NPCs.NPCName.BlazingWheel,Blazing Wheel
NPCs.NPCName.GoblinScout,Goblin Scout
NPCs.NPCName.Bird,Bird
NPCs.NPCName.Pixie,Pixie
NPCs.NPCName.ArmoredSkeleton,Armored Skeleton
NPCs.NPCName.Mummy,Mummy
NPCs.NPCName.DarkMummy,Dark Mummy
NPCs.NPCName.DevourerBody,Devourer
NPCs.NPCName.LightMummy,Light Mummy
NPCs.NPCName.CorruptSlime,Corrupt Slime
NPCs.NPCName.Wraith,Wraith
NPCs.NPCName.CursedHammer,Cursed Hammer
NPCs.NPCName.EnchantedSword,Enchanted Sword
NPCs.NPCName.Mimic,Mimic
NPCs.NPCName.Unicorn,Unicorn
NPCs.NPCName.WyvernHead,Wyvern
NPCs.NPCName.WyvernLegs,Wyvern
NPCs.NPCName.WyvernBody,Wyvern
NPCs.NPCName.DevourerTail,Devourer
NPCs.NPCName.WyvernBody2,Wyvern
NPCs.NPCName.WyvernBody3,Wyvern
NPCs.NPCName.WyvernTail,Wyvern
NPCs.NPCName.GiantBat,Giant Bat
NPCs.NPCName.Corruptor,Corruptor
NPCs.NPCName.DiggerHead,Digger
NPCs.NPCName.DiggerBody,Digger
NPCs.NPCName.DiggerTail,Digger
NPCs.NPCName.SeekerHead,World Feeder
NPCs.NPCName.SeekerBody,World Feeder
NPCs.NPCName.AncientCultistSquidhead,Ancient Vision
NPCs.NPCName.AncientDoom,Ancient Doom
NPCs.NPCName.AncientLight,Ancient Light
NPCs.NPCName.BigMimicCorruption,Corrupt Mimic
NPCs.NPCName.BigMimicCrimson,Crimson Mimic
NPCs.NPCName.BigMimicHallow,Hallowed Mimic
NPCs.NPCName.BigMimicJungle,Jungle Mimic
NPCs.NPCName.BloodZombie,Blood Zombie
NPCs.NPCName.Buggy,Buggy
NPCs.NPCName.Butcher,Butcher
NPCs.NPCName.Crawdad,Crawdad
NPCs.NPCName.Crawdad2,Crawdad
NPCs.NPCName.CreatureFromTheDeep,Creature from the Deep
NPCs.NPCName.CrimsonBunny,Vicious Bunny
NPCs.NPCName.CrimsonGoldfish,Vicious Goldfish
NPCs.NPCName.CrimsonPenguin,Vicious Penguin
NPCs.NPCName.CultistBoss,Lunatic Cultist
NPCs.NPCName.CultistBossClone,Lunatic Cultist
NPCs.NPCName.CultistDevote,Lunatic Devotee
NPCs.NPCName.CultistDragonBody1,Phantasm Dragon
NPCs.NPCName.CultistDragonBody2,Phantasm Dragon
NPCs.NPCName.CultistDragonBody3,Phantasm Dragon
NPCs.NPCName.CultistDragonBody4,Phantasm Dragon
NPCs.NPCName.CultistDragonHead,Phantasm Dragon
NPCs.NPCName.CultistDragonTail,Phantasm Dragon
NPCs.NPCName.CultistTablet,Mysterious Tablet
NPCs.NPCName.DD2AttackerTest,???
NPCs.NPCName.DD2LanePortal,Mysterious Portal
NPCs.NPCName.DeadlySphere,Deadly Sphere
NPCs.NPCName.DemonTaxCollector,Tortured Soul
NPCs.NPCName.DesertBeast,Basilisk
NPCs.NPCName.DesertDjinn,Desert Spirit
NPCs.NPCName.DesertGhoul,Ghoul
NPCs.NPCName.DesertGhoulCorruption,Vile Ghoul
NPCs.NPCName.DesertGhoulCrimson,Tainted Ghoul
NPCs.NPCName.DesertGhoulHallow,Dreamer Ghoul
NPCs.NPCName.DesertLamiaDark,Lamia
NPCs.NPCName.DesertLamiaLight,Lamia
NPCs.NPCName.DesertScorpionWalk,Sand Poacher
NPCs.NPCName.DesertScorpionWall,Sand Poacher
NPCs.NPCName.Drippler,Drippler
NPCs.NPCName.DrManFly,Dr. Man Fly
NPCs.NPCName.DuneSplicerBody,Dune Splicer
NPCs.NPCName.DuneSplicerHead,Dune Splicer
NPCs.NPCName.DuneSplicerTail,Dune Splicer
NPCs.NPCName.EnchantedNightcrawler,Enchanted Nightcrawler
NPCs.NPCName.FlyingAntlion,Antlion Swarmer
NPCs.NPCName.Fritz,Fritz
NPCs.NPCName.GiantShelly,Giant Shelly
NPCs.NPCName.GiantShelly2,Giant Shelly
NPCs.NPCName.GoblinSummoner,Goblin Warlock
NPCs.NPCName.GraniteFlyer,Granite Elemental
NPCs.NPCName.GraniteGolem,Granite Golem
NPCs.NPCName.GreekSkeleton,Hoplite
NPCs.NPCName.Grubby,Grubby
NPCs.NPCName.LunarTowerNebula,Nebula Pillar
NPCs.NPCName.LunarTowerSolar,Solar Pillar
NPCs.NPCName.LunarTowerStardust,Stardust Pillar
NPCs.NPCName.LunarTowerVortex,Vortex Pillar
NPCs.NPCName.MartianProbe,Martian Probe
NPCs.NPCName.MartianSaucer,Martian Saucer
NPCs.NPCName.MartianSaucerCannon,Martian Saucer Cannon
NPCs.NPCName.MartianSaucerCore,Martian Saucer
NPCs.NPCName.MartianSaucerTurret,Martian Saucer Turret
NPCs.NPCName.MartianWalker,Martian Walker
NPCs.NPCName.Medusa,Medusa
NPCs.NPCName.MoonLordCore,Moon Lord's Core
NPCs.NPCName.MoonLordHand,Moon Lord's Hand
NPCs.NPCName.MoonLordHead,Moon Lord
NPCs.NPCName.Mothron,Mothron
NPCs.NPCName.MothronEgg,Mothron Egg
NPCs.NPCName.MothronSpawn,Baby Mothron
NPCs.NPCName.Nailhead,Nailhead
NPCs.NPCName.NebulaBeast,Evolution Beast
NPCs.NPCName.NebulaBrain,Nebula Floater
NPCs.NPCName.NebulaHeadcrab,Brain Suckler
NPCs.NPCName.NebulaSoldier,Predictor
NPCs.NPCName.PartyBunny,Bunny
NPCs.NPCName.Psycho,Psycho
NPCs.NPCName.Salamander,Salamander
NPCs.NPCName.Salamander2,Salamander
NPCs.NPCName.Salamander3,Salamander
NPCs.NPCName.Salamander4,Salamander
NPCs.NPCName.Salamander5,Salamander
NPCs.NPCName.Salamander6,Salamander
NPCs.NPCName.Salamander7,Salamander
NPCs.NPCName.Salamander8,Salamander
NPCs.NPCName.Salamander9,Salamander
NPCs.NPCName.SandElemental,Sand Elemental
NPCs.NPCName.SandShark,Sand Shark
NPCs.NPCName.SandsharkCorrupt,Bone Biter
NPCs.NPCName.SandsharkCrimson,Flesh Reaver
NPCs.NPCName.SandsharkHallow,Crystal Thresher
NPCs.NPCName.SandSlime,Sand Slime
NPCs.NPCName.ShadowFlameApparition,Shadowflame Apparition
NPCs.NPCName.SlimeSpiked,Spiked Slime
NPCs.NPCName.Sluggy,Sluggy
NPCs.NPCName.SolarFlare,Solar Flare
NPCs.NPCName.SolarGoop,Solar Fragment
NPCs.NPCName.SolarSpearman,Drakanian
NPCs.NPCName.SquirrelGold,Gold Squirrel
NPCs.NPCName.SquirrelRed,Red Squirrel
NPCs.NPCName.StardustCellBig,Star Cell
NPCs.NPCName.StardustCellSmall,Mini Star Cell
NPCs.NPCName.StardustJellyfishBig,Flow Invader
NPCs.NPCName.StardustSoldier,Stargazer
NPCs.NPCName.StardustSpiderBig,Twinkle Popper
NPCs.NPCName.StardustSpiderSmall,Twinkle
NPCs.NPCName.StardustWormHead,Milkyway Weaver
NPCs.NPCName.TargetDummy,Target Dummy
NPCs.NPCName.TaxCollector,Tax Collector
NPCs.NPCName.TheBride,The Bride
NPCs.NPCName.ThePossessed,The Possessed
NPCs.NPCName.TombCrawlerBody,Tomb Crawler
NPCs.NPCName.TombCrawlerHead,Tomb Crawler
NPCs.NPCName.TombCrawlerTail,Tomb Crawler
NPCs.NPCName.Tumbleweed,Angry Tumbler
NPCs.NPCName.VortexHornet,Alien Hornet
NPCs.NPCName.VortexHornetQueen,Alien Queen
NPCs.NPCName.VortexLarva,Alien Larva
NPCs.NPCName.VortexRifleman,Storm Diver
NPCs.NPCName.VortexSoldier,Vortexian
NPCs.NPCName.WalkingAntlion,Antlion Charger
NPCs.NPCName.Slimeling,Slimeling
NPCs.NPCName.Slimer2,Slimer
NPCs.NPCName.GreenSlime,Green Slime
NPCs.NPCName.Pinky,Pinky
NPCs.NPCName.BabySlime,Baby Slime
NPCs.NPCName.BlackSlime,Black Slime
NPCs.NPCName.PurpleSlime,Purple Slime
NPCs.NPCName.RedSlime,Red Slime
NPCs.NPCName.YellowSlime,Yellow Slime
NPCs.NPCName.JungleSlime,Jungle Slime
NPCs.NPCName.SmallRainZombie,Zombie
NPCs.NPCName.BigRainZombie,Zombie
NPCs.NPCName.DD2EterniaCrystal,Eternia Crystal
NPCs.NPCName.DD2GoblinT3,{$NPCName.DD2GoblinT1}
NPCs.NPCName.DD2GoblinT2,{$NPCName.DD2GoblinT1}
NPCs.NPCName.DD2GoblinT1,Etherian Goblin
NPCs.NPCName.DD2JavelinstT3,{$NPCName.DD2JavelinstT1}
NPCs.NPCName.DD2JavelinstT2,{$NPCName.DD2JavelinstT1}
NPCs.NPCName.DD2JavelinstT1,Etherian Javelin Thrower
NPCs.NPCName.DD2GoblinBomberT3,{$NPCName.DD2GoblinBomberT1}
NPCs.NPCName.DD2GoblinBomberT2,{$NPCName.DD2GoblinBomberT1}
NPCs.NPCName.DD2GoblinBomberT1,Etherian Goblin Bomber
NPCs.NPCName.DD2WyvernT3,{$NPCName.DD2WyvernT1}
NPCs.NPCName.DD2WyvernT2,{$NPCName.DD2WyvernT1}
NPCs.NPCName.DD2WyvernT1,Etherian Wyvern
NPCs.NPCName.DD2Bartender,Tavernkeep
NPCs.NPCName.DD2OgreT3,{$NPCName.DD2OgreT2}
NPCs.NPCName.DD2OgreT2,Ogre
NPCs.NPCName.DD2WitherBeastT3,{$NPCName.DD2WitherBeastT2}
NPCs.NPCName.DD2WitherBeastT2,Wither Beast
NPCs.NPCName.DD2SkeletonT3,{$NPCName.DD2SkeletonT1}
NPCs.NPCName.DD2SkeletonT1,Old One's Skeleton
NPCs.NPCName.DD2KoboldWalkerT3,{$NPCName.DD2KoboldWalkerT2}
NPCs.NPCName.DD2KoboldWalkerT2,Kobold
NPCs.NPCName.DD2DrakinT3,{$NPCName.DD2DrakinT2}
NPCs.NPCName.DD2DrakinT2,Drakin
NPCs.NPCName.DD2DarkMageT3,{$NPCName.DD2DarkMageT1}
NPCs.NPCName.DD2DarkMageT1,Dark Mage
NPCs.NPCName.DD2KoboldFlyerT3,{$NPCName.DD2KoboldFlyerT2}
NPCs.NPCName.DD2KoboldFlyerT2,Kobold Glider
NPCs.NPCName.DD2Betsy,Betsy
NPCs.NPCName.DD2LightningBugT3,Etherian Lightning Bug
NPCs.NPCName.MoonLordFreeEye,True Eye of Cthulhu
NPCs.NPCName.MoonLordLeechBlob,Moon Leech Clot
NPCs.NPCName.SkeletonMerchant,Skeleton Merchant
NPCs.NPCName.PirateShip,Flying Dutchman
NPCs.NPCName.PirateShipCannon,Dutchman Cannon
NPCs.NPCName.BartenderUnconscious,Unconscious Man
NPCs.NPCName.GiantWalkingAntlion,Giant Antlion Charger
NPCs.NPCName.GiantFlyingAntlion,Giant Antlion Swarmer
NPCs.NPCName.LarvaeAntlion,Antlion Larva
NPCs.NPCName.FairyCritterPink,Pink Fairy
NPCs.NPCName.FairyCritterGreen,Green Fairy
NPCs.NPCName.FairyCritterBlue,Blue Fairy
NPCs.NPCName.ZombieMerman,Zombie Merman
NPCs.NPCName.EyeballFlyingFish,Wandering Eye Fish
NPCs.NPCName.Golfer,Golfer
NPCs.NPCName.GolferRescue,Golfer
NPCs.NPCName.TorchZombie,Zombie
NPCs.NPCName.ArmedTorchZombie,Zombie
NPCs.NPCName.GoldGoldfish,Gold Goldfish
NPCs.NPCName.GoldGoldfishWalker,Gold Goldfish
NPCs.NPCName.WindyBalloon,Windy Balloon
NPCs.NPCName.BlackDragonfly,Dragonfly
NPCs.NPCName.BlueDragonfly,Dragonfly
NPCs.NPCName.GreenDragonfly,Dragonfly
NPCs.NPCName.OrangeDragonfly,Dragonfly
NPCs.NPCName.RedDragonfly,Dragonfly
NPCs.NPCName.YellowDragonfly,Dragonfly
NPCs.NPCName.GoldDragonfly,Gold Dragonfly
NPCs.NPCName.Seagull,Seagull
NPCs.NPCName.Seagull2,Seagull
NPCs.NPCName.LadyBug,Ladybug
NPCs.NPCName.GoldLadyBug,Gold Ladybug
NPCs.NPCName.Maggot,Maggot
NPCs.NPCName.Pupfish,Pupfish
NPCs.NPCName.Grebe,Grebe
NPCs.NPCName.Grebe2,Grebe
NPCs.NPCName.Rat,Rat
NPCs.NPCName.Owl,Owl
NPCs.NPCName.ExplosiveBunny,Explosive Bunny
NPCs.NPCName.Turtle,Turtle
NPCs.NPCName.TurtleJungle,Jungle Turtle
NPCs.NPCName.WaterStrider,Water Strider
NPCs.NPCName.GoldWaterStrider,Gold Water Strider
NPCs.NPCName.Gnome,Gnome
NPCs.NPCName.SeaTurtle,Sea Turtle
NPCs.NPCName.Seahorse,Seahorse
NPCs.NPCName.GoldSeahorse,Gold Seahorse
NPCs.NPCName.Dolphin,Dolphin
NPCs.NPCName.BloodSquid,Blood Squid
NPCs.NPCName.BloodEelHead,Blood Eel
NPCs.NPCName.BloodEelBody,Blood Eel
NPCs.NPCName.BloodEelTail,Blood Eel
NPCs.NPCName.GoblinShark,Hemogoblin Shark
NPCs.NPCName.BloodNautilus,Dreadnautilus
NPCs.NPCName.Dandelion,Angry Dandelion
NPCs.NPCName.IceMimic,Ice Mimic
NPCs.NPCName.BloodMummy,Blood Mummy
NPCs.NPCName.RockGolem,Rock Golem
NPCs.NPCName.MaggotZombie,Maggot Zombie
NPCs.NPCName.BestiaryGirl,Zoologist
NPCs.NPCName.SporeBat,Spore Bat
NPCs.NPCName.SporeSkeleton,Spore Skeleton
NPCs.NPCName.TownCat,Cat
NPCs.NPCName.TownDog,Dog
NPCs.NPCName.GemSquirrelAmethyst,Amethyst Squirrel
NPCs.NPCName.GemSquirrelTopaz,Topaz Squirrel
NPCs.NPCName.GemSquirrelSapphire,Sapphire Squirrel
NPCs.NPCName.GemSquirrelEmerald,Emerald Squirrel
NPCs.NPCName.GemSquirrelRuby,Ruby Squirrel
NPCs.NPCName.GemSquirrelDiamond,Diamond Squirrel
NPCs.NPCName.GemSquirrelAmber,Amber Squirrel
NPCs.NPCName.GemBunnyAmethyst,Amethyst Bunny
NPCs.NPCName.GemBunnyTopaz,Topaz Bunny
NPCs.NPCName.GemBunnySapphire,Sapphire Bunny
NPCs.NPCName.GemBunnyEmerald,Emerald Bunny
NPCs.NPCName.GemBunnyRuby,Ruby Bunny
NPCs.NPCName.GemBunnyDiamond,Diamond Bunny
NPCs.NPCName.GemBunnyAmber,Amber Bunny
NPCs.NPCName.HellButterfly,Hell Butterfly
NPCs.NPCName.Lavafly,Lavafly
NPCs.NPCName.MagmaSnail,Magma Snail
NPCs.NPCName.TownBunny,Bunny
NPCs.NPCName.QueenSlimeBoss,Queen Slime
NPCs.NPCName.QueenSlimeMinionBlue,Crystal Slime
NPCs.NPCName.QueenSlimeMinionPink,Bouncy Slime
NPCs.NPCName.QueenSlimeMinionPurple,Heavenly Slime
NPCs.NPCName.HallowBoss,Empress of Light
NPCs.NPCName.EmpressButterfly,Prismatic Lacewing
NPCs.NPCName.PirateGhost,Pirate's Curse
NPCs.NPCName.TorchGod,The Torch God
NPCs.NPCName.Princess,Princess
NPCs.NPCName.ChaosBallTim,{$NPCName.ChaosBall}
NPCs.NPCName.VileSpitEaterOfWorlds,{$NPCName.VileSpit}
NPCs.NPCName.GoldenSlime,Golden Slime
NPCs.NPCName.Deerclops,Deerclops
NPCs.NPCName.Stinkbug,Stinkbug
NPCs.NPCName.ScarletMacaw,Scarlet Macaw
NPCs.NPCName.BlueMacaw,Blue Macaw
NPCs.NPCName.Toucan,Toucan
NPCs.NPCName.YellowCockatiel,Yellow Cockatiel
NPCs.NPCName.GrayCockatiel,Gray Cockatiel
NPCs.NPCName.ShimmerSlime,Shimmer Slime
NPCs.NPCName.Shimmerfly,Faeling
NPCs.NPCName.TownSlimeBlue,Nerdy Slime
NPCs.NPCName.TownSlimeGreen,Cool Slime
NPCs.NPCName.TownSlimeOld,Elder Slime
NPCs.NPCName.TownSlimePurple,Clumsy Slime
NPCs.NPCName.TownSlimeRainbow,Diva Slime
NPCs.NPCName.TownSlimeRed,Surly Slime
NPCs.NPCName.TownSlimeYellow,Mystic Slime
NPCs.NPCName.TownSlimeCopper,Squire Slime
NPCs.NPCName.BoundTownSlimeOld,Old Shaking Chest
NPCs.NPCName.BoundTownSlimePurple,Clumsy Balloon Slime
